exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
735,NA,NA,6,6_3,4,14,2,14,3,3,F2,DNA,Drought,Drought,Fei-0,F2,F1.1,970,545,545,545,545,25,64.4,11.1,511.7,280,FALSE,NA,#N/A
736,NA,NA,2,2_4,11,7,3,13,1,1,F2,DNA,Drought,Drought,Ler-0,F2,F1.1,137,137,137,137,137,17,31.2,6.7,224,333,FALSE,NA,#N/A
737,NA,NA,4,4_1,7,13,4,13,2,2,F2,DNA,Drought,Drought,Ler-0,F2,F1.1,273,273,273,273,273,23,26.3,7.1,292.4,320,FALSE,NA,#N/A
738,NA,NA,6,6_3,12,16,6,11,3,3,F2,DNA,Drought,Drought,Ler-0,F2,F1.1,978,978,978,978,978,18,19.5,3.6,127.6,163,FALSE,NA,#N/A
739,NA,NA,2,2_4,12,8,4,15,1,1,F2,DNA,Drought,Drought,Sap-0,F2,F1.1,138,276,276,276,276,24,35.2,6.5,139.8,187,FALSE,NA,#N/A
740,NA,NA,4,4_1,10,13,2,2,2,2,F2,DNA,Drought,Drought,Sap-0,F2,F1.1,276,276,276,276,276,22,34.3,5.1,89.2,204,FALSE,NA,#N/A
741,NA,NA,6,6_3,14,4,6,13,3,3,F2,DNA,Drought,Drought,Sap-0,F2,F1.1,980,980,980,980,980,24,34.2,6.1,105.3,126,FALSE,NA,#N/A
742,NA,NA,2,2_4,7,10,4,4,1,1,F2,DNA,Drought,Drought,Tol-0,F2,F1.1,133,133,133,133,133,27,51,11.2,303.5,292,FALSE,NA,#N/A
743,NA,NA,4,4_1,1,13,6,12,2,2,F2,DNA,Drought,Drought,Tol-0,F2,F1.1,267,976,976,976,976,45,48.9,9.4,467.2,232,FALSE,NA,#N/A
744,133,bumiao,6,6_3,10,13,4,5,3,3,F2,DNA,Drought,Drought,Tol-0,F2,F1.1,976,976,133,976,133,25,39.5,10.1,281,321,FALSE,NA,#N/A
745,NA,NA,2,2_4,2,15,3,3,1,1,F2,DNA,Drought,Drought,TRE-1,F2,F1.1,128,128,128,128,128,NA,NA,NA,NA,NA,FALSE,No germination,#N/A
746,NA,NA,4,4_1,12,16,3,14,2,2,F2,DNA,Drought,Drought,TRE-1,F2,F1.1,278,128,128,128,128,36,47.8,8.8,307.9,322,FALSE,NA,#N/A
747,NA,NA,6,6_3,5,3,5,9,3,3,F2,DNA,Drought,Drought,TRE-1,F2,F1.1,971,128,128,128,128,38,61.9,8.9,280.8,149,FALSE,NA,#N/A
748,543,bumiao,2,2_4,6,11,1,8,1,1,F2,DNA,Drought,Drought,Tri-1,F2,F1.1,132,871,543,871,543,34,53.6,15,441.9,205,FALSE,NA,#N/A
749,543,bumiao,4,4_1,11,15,3,1,2,2,F2,DNA,Drought,Drought,Tri-1,F2,F1.1,277,717,543,717,543,32,59.7,15.1,597,514,FALSE,NA,#N/A
750,NA,NA,6,6_3,6,6,6,5,3,3,F2,DNA,Drought,Drought,Tri-1,F2,F1.1,972,871,871,871,871,20,35.6,8.7,113.5,152,FALSE,NA,#N/A
751,NA,NA,2,2_4,5,10,2,4,1,1,F3,DNA,Drought,Drought,Abd-0,F3,F2,131,268,268,268,268,54,35.2,8.1,587.9,121,FALSE,NA,#N/A
752,977,bumiao,4,4_1,2,15,1,5,2,2,F3,DNA,Drought,Drought,Abd-0,F3,F2,268,268,977,268,977,47,31.1,7.8,476.6,147,FALSE,NA,#N/A
753,NA,NA,6,6_3,11,2,5,5,3,3,F3,DNA,Drought,Drought,Abd-0,F3,F2,977,268,268,268,268,24,37,12.2,564.9,249,FALSE,NA,#N/A
754,NA,NA,2,2_4,4,4,4,1,1,1,F3,DNA,Drought,Drought,Ang-1,F3,F2,130,130,130,130,130,60,34.3,7,202.2,108,FALSE,NA,#N/A
755,NA,NA,4,4_1,14,12,1,11,2,2,F3,DNA,Drought,Drought,Ang-1,F3,F2,280,974,974,974,974,53,46.4,8.3,428.4,258,FALSE,NA,#N/A
756,NA,NA,6,6_3,8,8,4,5,3,3,F3,DNA,Drought,Drought,Ang-1,F3,F2,974,974,974,974,974,39,39.3,5.3,242.7,261,FALSE,NA,#N/A
757,NA,NA,2,2_4,14,2,3,2,1,1,F3,DNA,Drought,Drought,aaCol-0,F3,F2,140,969,969,969,969,34,45.6,9.8,264.4,270,FALSE,NA,#N/A
758,969,bumiao,4,4_1,4,13,3,11,2,2,F3,DNA,Drought,Drought,aaCol-0,F3,F2,270,969,969,969,969,26,49.6,12,607.1,828,FALSE,NA,#N/A
759,NA,NA,6,6_3,3,14,1,3,3,3,F3,DNA,Drought,Drought,aaCol-0,F3,F2,969,969,969,969,969,23,40.1,11.3,481.4,319,FALSE,NA,#N/A
760,NA,NA,2,2_4,1,7,2,15,1,1,F3,DNA,Drought,Drought,Dja-1,F3,F2,127,275,275,275,275,35,24.1,9.2,493.3,435,FALSE,NA,#N/A
761,NA,NA,4,4_1,9,1,3,15,2,2,F3,DNA,Drought,Drought,Dja-1,F3,F2,275,275,275,275,275,33,24.5,4.2,254.1,428,FALSE,NA,#N/A
762,127,bumiao,6,6_3,1,13,2,8,3,3,F3,DNA,Drought,Drought,Dja-1,F3,F2,967,967,127,967,127,29,25.2,5,NA,612,FALSE,NA,#N/A
763,NA,NA,2,2_4,3,3,2,3,1,1,F3,DNA,Drought,Drought,Fei-0,F3,F2,129,879,879,879,879,39,48.1,10.6,379.3,299,FALSE,NA,#N/A
764,NA,NA,4,4_1,13,2,2,1,2,2,F3,DNA,Drought,Drought,Fei-0,F3,F2,279,545,545,545,545,NA,NA,NA,471.1,NA,FALSE,NA,#N/A
765,NA,NA,6,6_3,4,10,1,8,3,3,F3,DNA,Drought,Drought,Fei-0,F3,F2,970,545,545,545,545,60,39,11,725.9,86,FALSE,NA,#N/A
766,NA,NA,2,2_4,11,11,1,12,1,1,F3,DNA,Drought,Drought,Ler-0,F3,F2,137,137,137,137,137,16,NA,NA,248.9,NA,FALSE,NA,#N/A
767,NA,NA,4,4_1,7,4,1,1,2,2,F3,DNA,Drought,Drought,Ler-0,F3,F2,273,273,273,273,273,21,22.6,3.2,NA,132,FALSE,NA,#N/A
768,NA,NA,6,6_3,12,15,3,12,3,3,F3,DNA,Drought,Drought,Ler-0,F3,F2,978,978,978,978,978,16,26.8,4.8,139.6,188,FALSE,NA,#N/A
769,NA,NA,2,2_4,12,11,1,4,1,1,F3,DNA,Drought,Drought,Sap-0,F3,F2,138,276,276,276,276,24,41.3,5.4,206.6,382,FALSE,NA,#N/A
770,NA,NA,4,4_1,10,12,5,12,2,2,F3,DNA,Drought,Drought,Sap-0,F3,F2,276,276,276,276,276,25,40.3,2.2,94.6,240,FALSE,NA,#N/A
771,NA,NA,6,6_3,14,9,5,13,3,3,F3,DNA,Drought,Drought,Sap-0,F3,F2,980,980,980,980,980,24,48.9,9.4,360,422,FALSE,NA,#N/A
772,NA,NA,2,2_4,7,6,6,11,1,1,F3,DNA,Drought,Drought,Tol-0,F3,F2,133,133,133,133,133,29,41.3,5.2,235.4,157,FALSE,NA,#N/A
773,976,bumiao,4,4_1,1,8,5,5,2,2,F3,DNA,Drought,Drought,Tol-0,F3,F2,267,976,976,976,976,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
774,NA,NA,6,6_3,10,9,3,15,3,3,F3,DNA,Drought,Drought,Tol-0,F3,F2,976,976,976,976,976,27,58.4,11.7,466.9,574,FALSE,NA,#N/A
775,NA,NA,2,2_4,2,1,5,3,1,1,F3,DNA,Drought,Drought,TRE-1,F3,F2,128,128,128,128,128,62,40.2,10.9,460.4,137,FALSE,NA,#N/A
776,NA,NA,4,4_1,12,5,2,11,2,2,F3,DNA,Drought,Drought,TRE-1,F3,F2,278,128,128,128,128,56,43.7,9.5,482.1,116,FALSE,NA,#N/A
777,NA,NA,6,6_3,5,9,6,14,3,3,F3,DNA,Drought,Drought,TRE-1,F3,F2,971,128,128,128,128,52,21.9,11.6,557.9,32,FALSE,NA,#N/A
778,NA,NA,2,2_4,6,9,4,5,1,1,F3,DNA,Drought,Drought,Tri-1,F3,F2,132,871,871,871,871,38,57.5,12.1,698.6,273,FALSE,NA,#N/A
779,NA,NA,4,4_1,11,7,6,12,2,2,F3,DNA,Drought,Drought,Tri-1,F3,F2,277,717,717,717,717,34,50.3,11.8,NA,348,FALSE,NA,#N/A
780,NA,NA,6,6_3,6,10,4,11,3,3,F3,DNA,Drought,Drought,Tri-1,F3,F2,972,871,871,871,871,39,55.4,12.9,497.8,288,FALSE,NA,#N/A
781,727,bumiao,2,2_4,5,1,1,11,1,1,F4,DNA,Drought,Drought,Abd-0,F4,F3,131,268,727,268,727,58,32.1,9.5,373.8,185,FALSE,NA,#N/A
782,NA,NA,4,4_1,2,15,4,4,2,2,F4,DNA,Drought,Drought,Abd-0,F4,F3,268,268,268,268,268,42,32.7,10.9,591.6,203,FALSE,NA,#N/A
783,131,buzhong,6,6_3,11,5,6,6,3,3,F4,DNA,Drought,Drought,Abd-0,F4,F3,977,268,131,268,131,60,30,8.3,579.8,106,FALSE,NA,#N/A
784,NA,NA,2,2_4,4,13,4,9,1,1,F4,DNA,Drought,Drought,Ang-1,F4,F3,130,130,130,130,130,33,38.2,7.2,293.3,303,FALSE,NA,#N/A
785,NA,NA,4,4_1,14,16,4,1,2,2,F4,DNA,Drought,Drought,Ang-1,F4,F3,280,974,974,974,974,38,38.6,8.7,224.1,325,FALSE,NA,#N/A
786,NA,NA,6,6_3,8,1,5,2,3,3,F4,DNA,Drought,Drought,Ang-1,F4,F3,974,974,974,974,974,62,39,6.7,248.9,158,FALSE,NA,#N/A
787,NA,NA,2,2_4,14,7,3,1,1,1,F4,DNA,Drought,Drought,aaCol-0,F4,F3,140,969,969,969,969,22,38,10.2,269.6,209,FALSE,NA,#N/A
788,NA,NA,4,4_1,4,14,4,12,2,2,F4,DNA,Drought,Drought,aaCol-0,F4,F3,270,969,969,969,969,19,41.3,10.3,447.5,447,FALSE,NA,#N/A
789,NA,NA,6,6_3,3,16,3,12,3,3,F4,DNA,Drought,Drought,aaCol-0,F4,F3,969,969,969,969,969,24,45.8,12.4,534.5,429,FALSE,NA,#N/A
790,NA,NA,2,2_4,1,12,1,15,1,1,F4,DNA,Drought,Drought,Dja-1,F4,F3,127,275,275,275,275,41,24.2,7.9,318.6,255,FALSE,NA,#N/A
791,NA,NA,4,4_1,9,14,1,15,2,2,F4,DNA,Drought,Drought,Dja-1,F4,F3,275,275,275,275,275,32,27.1,9.6,508.9,583,FALSE,NA,#N/A
792,NA,NA,6,6_3,1,6,2,8,3,3,F4,DNA,Drought,Drought,Dja-1,F4,F3,967,967,967,967,967,18,27.3,5.4,149.2,231,FALSE,NA,#N/A
793,NA,NA,2,2_4,3,12,4,7,1,1,F4,DNA,Drought,Drought,Fei-0,F4,F3,129,879,879,879,879,44,49,11,749.2,203,FALSE,NA,#N/A
794,NA,NA,4,4_1,13,1,4,13,2,2,F4,DNA,Drought,Drought,Fei-0,F4,F3,279,545,545,545,545,33,58,11.4,288.4,247,FALSE,NA,#N/A
795,NA,NA,6,6_3,4,16,6,8,3,3,F4,DNA,Drought,Drought,Fei-0,F4,F3,970,545,545,545,545,31,40.8,8.8,286.5,362,FALSE,NA,#N/A
796,NA,NA,2,2_4,11,12,2,13,1,1,F4,DNA,Drought,Drought,Ler-0,F4,F3,137,137,137,137,137,23,34.6,4.2,214.4,355,FALSE,NA,#N/A
797,NA,NA,4,4_1,7,12,5,1,2,2,F4,DNA,Drought,Drought,Ler-0,F4,F3,273,273,273,273,273,21,21.7,5.1,129.5,266,FALSE,NA,#N/A
798,NA,NA,6,6_3,12,2,2,9,3,3,F4,DNA,Drought,Drought,Ler-0,F4,F3,978,978,978,978,978,20,19.6,NA,75.4,132,FALSE,NA,#N/A
799,NA,NA,2,2_4,12,13,3,3,1,1,F4,DNA,Drought,Drought,Sap-0,F4,F3,138,276,276,276,276,27,42.6,NA,157.8,331,FALSE,NA,#N/A
800,NA,NA,4,4_1,10,2,1,7,2,2,F4,DNA,Drought,Drought,Sap-0,F4,F3,276,276,276,276,276,30,36.7,5.2,105.8,223,FALSE,NA,#N/A
801,NA,NA,6,6_3,14,6,4,9,3,3,F4,DNA,Drought,Drought,Sap-0,F4,F3,980,980,980,980,980,24,30.9,5.8,117.7,203,FALSE,NA,#N/A
802,NA,NA,2,2_4,7,13,5,8,1,1,F4,DNA,Drought,Drought,Tol-0,F4,F3,133,133,133,133,133,32,46.2,9.3,320.7,199,FALSE,NA,#N/A
803,NA,NA,4,4_1,1,3,5,6,2,2,F4,DNA,Drought,Drought,Tol-0,F4,F3,267,976,976,976,976,65,53.8,7.4,262.7,99,FALSE,NA,#N/A
804,NA,NA,6,6_3,10,10,5,7,3,3,F4,DNA,Drought,Drought,Tol-0,F4,F3,976,976,976,976,976,52,43.6,11.5,591.2,199,FALSE,NA,#N/A
805,NA,NA,2,2_4,2,5,4,9,1,1,F4,DNA,Drought,Drought,TRE-1,F4,F3,128,128,128,128,128,74,NA,NA,498.4,NA,FALSE,NA,#N/A
806,NA,NA,4,4_1,12,13,4,4,2,2,F4,DNA,Drought,Drought,TRE-1,F4,F3,278,128,128,128,128,36,51.2,9.4,303.3,156,FALSE,NA,#N/A
807,128,buzhong,6,6_3,5,1,4,9,3,3,F4,DNA,Drought,Drought,TRE-1,F4,F3,971,128,128,128,128,46,50.2,9.8,294.8,212,FALSE,NA,#N/A
808,NA,NA,2,2_4,6,14,4,10,1,1,F4,DNA,Drought,Drought,Tri-1,F4,F3,132,871,871,871,871,36,52,11,528.5,320,FALSE,NA,#N/A
809,NA,NA,4,4_1,11,10,3,3,2,2,F4,DNA,Drought,Drought,Tri-1,F4,F3,277,717,717,717,717,41,54.5,12.9,663.5,382,FALSE,NA,#N/A
810,NA,NA,6,6_3,6,11,3,12,3,3,F4,DNA,Drought,Drought,Tri-1,F4,F3,972,871,871,871,871,33,57.2,13.5,690.5,521,FALSE,NA,#N/A
811,268,buzhong,2,2_4,5,8,3,11,1,1,F1,DNA,Drought,Drought,Abd-0,F1,Anc,131,131,268,131,268,26,32.8,NA,277.1,272,FALSE,NA,#N/A
812,NA,NA,4,4_1,2,6,3,1,2,2,F1,DNA,Drought,Drought,Abd-0,F1,Anc,268,268,268,268,268,29,31.2,9.2,199.7,212,FALSE,NA,#N/A
813,131,bumiao,6,6_3,11,1,4,1,3,3,F1,DNA,Drought,Drought,Abd-0,F1,Anc,977,977,131,977,131,60,27.5,8.4,397.9,63,FALSE,NA,#N/A
814,NA,NA,2,2_4,4,5,6,3,1,1,F1,DNA,Drought,Drought,Ang-1,F1,Anc,130,130,130,130,130,51,34.6,5.1,309.8,197,FALSE,NA,#N/A
815,974,buzhong,4,4_1,14,8,3,3,2,2,F1,DNA,Drought,Drought,Ang-1,F1,Anc,280,280,974,280,974,24,31.7,6.4,140.2,150,FALSE,NA,#N/A
816,NA,NA,6,6_3,8,14,1,6,3,3,F1,DNA,Drought,Drought,Ang-1,F1,Anc,974,974,974,974,974,25,47.6,10.4,297.5,199,FALSE,NA,#N/A
817,969,buzhong,2,2_4,14,11,5,14,1,1,F1,DNA,Drought,Drought,aaCol-0,F1,Anc,140,140,969,140,969,18,45.7,10.3,446.6,503,FALSE,NA,#N/A
818,969,buzhong,4,4_1,4,15,1,8,2,2,F1,DNA,Drought,Drought,aaCol-0,F1,Anc,270,270,969,270,969,20,35.1,8.6,340.4,444,FALSE,NA,#N/A
819,NA,NA,6,6_3,3,6,6,1,3,3,F1,DNA,Drought,Drought,aaCol-0,F1,Anc,969,969,969,969,969,21,33.3,7.3,171,249,FALSE,NA,#N/A
820,275,buzhong,2,2_4,1,16,1,2,1,1,F1,DNA,Drought,Drought,Dja-1,F1,Anc,127,127,275,127,275,18,25.1,7.6,254.9,322,FALSE,NA,#N/A
821,NA,NA,4,4_1,9,7,2,6,2,2,F1,DNA,Drought,Drought,Dja-1,F1,Anc,275,275,275,275,275,18,21.8,8.1,246.7,374,FALSE,NA,#N/A
822,NA,NA,6,6_3,1,13,5,1,3,3,F1,DNA,Drought,Drought,Dja-1,F1,Anc,967,967,967,967,967,20,28.4,4,204.3,480,FALSE,NA,#N/A
823,NA,NA,2,2_4,3,10,5,3,1,1,F1,DNA,Drought,Drought,Fei-0,F1,Anc,129,129,129,129,129,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
824,NA,NA,4,4_1,13,13,6,13,2,2,F1,DNA,Drought,Drought,Fei-0,F1,Anc,279,279,279,279,279,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
825,NA,NA,6,6_3,4,12,5,4,3,3,F1,DNA,Drought,Drought,Fei-0,F1,Anc,970,970,970,970,970,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
826,NA,NA,2,2_4,11,3,3,12,1,1,F1,DNA,Drought,Drought,Ler-0,F1,Anc,137,137,137,137,137,19,30.3,NA,142,249,FALSE,NA,#N/A
827,978,buzhong,4,4_1,7,9,3,11,2,2,F1,DNA,Drought,Drought,Ler-0,F1,Anc,273,273,978,273,978,16,23.1,2,138.4,233,FALSE,NA,#N/A
828,NA,NA,6,6_3,12,11,2,9,3,3,F1,DNA,Drought,Drought,Ler-0,F1,Anc,978,978,978,978,978,18,26.9,6.5,256,256,FALSE,NA,#N/A
829,276,buzhong,2,2_4,12,8,1,11,1,1,F1,DNA,Drought,Drought,Sap-0,F1,Anc,138,138,276,138,276,22,39.2,NA,80.1,202,FALSE,NA,#N/A
830,NA,NA,4,4_1,10,9,6,6,2,2,F1,DNA,Drought,Drought,Sap-0,F1,Anc,276,276,276,276,276,22,32.6,NA,186.7,476,FALSE,NA,#N/A
831,NA,NA,6,6_3,14,3,2,8,3,3,F1,DNA,Drought,Drought,Sap-0,F1,Anc,980,980,980,980,980,23,34.5,6.1,104.1,182,FALSE,NA,#N/A
832,NA,NA,2,2_4,7,5,6,12,1,1,F1,DNA,Drought,Drought,Tol-0,F1,Anc,133,133,133,133,133,30,34.8,9.6,277.8,212,FALSE,NA,#N/A
833,976,buzhong,4,4_1,1,3,6,12,2,2,F1,DNA,Drought,Drought,Tol-0,F1,Anc,267,267,976,267,976,27,43.1,8.1,294.9,262,FALSE,NA,#N/A
834,NA,NA,6,6_3,10,6,4,10,3,3,F1,DNA,Drought,Drought,Tol-0,F1,Anc,976,976,976,976,976,28,49,9.6,336.1,281,FALSE,NA,#N/A
835,NA,NA,2,2_4,2,16,1,9,1,1,F1,DNA,Drought,Drought,TRE-1,F1,Anc,128,128,128,128,128,46,59.2,9.1,470.3,199,FALSE,NA,#N/A
836,128,buzhong,4,4_1,12,3,3,15,2,2,F1,DNA,Drought,Drought,TRE-1,F1,Anc,278,278,128,278,128,50,45.6,8.6,353.7,155,FALSE,NA,#N/A
837,128,buzhong,6,6_3,5,5,6,1,3,3,F1,DNA,Drought,Drought,TRE-1,F1,Anc,971,971,128,971,128,35,55.9,12.7,525.6,223,FALSE,NA,#N/A
838,717,buzhong,2,2_4,6,9,5,4,1,1,F1,DNA,Drought,Drought,Tri-1,F1,Anc,132,132,717,132,717,29,44.7,8.4,171.8,172,FALSE,NA,#N/A
839,717,buzhong,4,4_1,11,4,2,7,2,2,F1,DNA,Drought,Drought,Tri-1,F1,Anc,277,277,717,277,717,24,45.2,8.2,157.8,211,FALSE,NA,#N/A
840,717,buzhong,6,6_3,6,4,3,4,3,3,F1,DNA,Drought,Drought,Tri-1,F1,Anc,972,972,717,972,717,22,40.4,11.1,181.2,213,FALSE,NA,#N/A
841,NA,NA,8,8_1,2,3,3,3,4,4,F2,RNA,Drought,Drought,Abd-0,F2,F1.1,534,727,727,727,727,30,28.2,8.9,196.7,167,FALSE,NA,#N/A
842,NA,NA,10,10_2,13,4,4,6,5,5,F2,RNA,Drought,Drought,Abd-0,F2,F1.1,727,727,727,727,727,25,32.5,7.2,192.8,248,FALSE,NA,#N/A
843,NA,NA,12,12_3,5,13,6,15,6,6,F2,RNA,Drought,Drought,Abd-0,F2,F1.1,873,873,873,873,873,43,35.2,10.3,384.4,378,FALSE,NA,#N/A
844,NA,NA,8,8_1,14,2,3,8,4,4,F2,RNA,Drought,Drought,Ang-1,F2,F1.1,546,546,546,546,546,26,27,6.3,78.4,168,FALSE,NA,#N/A
845,NA,NA,10,10_2,6,4,1,9,5,5,F2,RNA,Drought,Drought,Ang-1,F2,F1.1,720,720,720,720,720,30,34.6,NA,87,132,FALSE,NA,#N/A
846,NA,NA,12,12_3,13,11,5,1,6,6,F2,RNA,Drought,Drought,Ang-1,F2,F1.1,881,546,546,546,546,42,41.2,4.8,228.4,415,FALSE,NA,#N/A
847,NA,NA,8,8_1,4,13,5,14,4,4,F2,RNA,Drought,Drought,aaCol-0,F2,F1.1,536,870,870,870,870,27,40.5,8.2,288.2,312,FALSE,NA,#N/A
848,NA,NA,10,10_2,5,12,3,9,5,5,F2,RNA,Drought,Drought,aaCol-0,F2,F1.1,719,719,719,719,719,24,46.1,11.2,242,422,FALSE,NA,#N/A
849,NA,NA,12,12_3,2,14,4,13,6,6,F2,RNA,Drought,Drought,aaCol-0,F2,F1.1,870,870,870,870,870,22,55.2,12,NA,449,FALSE,NA,#N/A
850,NA,NA,8,8_1,9,13,5,15,4,4,F2,RNA,Drought,Drought,Dja-1,F2,F1.1,541,541,541,541,541,37,27.2,7.2,383.5,482,FALSE,NA,#N/A
851,NA,NA,10,10_2,14,3,2,9,5,5,F2,RNA,Drought,Drought,Dja-1,F2,F1.1,728,728,728,728,728,33,28,NA,173.1,282,FALSE,NA,#N/A
852,NA,NA,12,12_3,10,13,5,9,6,6,F2,RNA,Drought,Drought,Dja-1,F2,F1.1,878,878,878,878,878,23,31.5,6.4,255.8,541,FALSE,NA,#N/A
853,NA,NA,8,8_1,13,11,5,13,4,4,F2,RNA,Drought,Drought,Fei-0,F2,F1.1,545,545,545,545,545,22,57.4,13.4,666.4,666,FALSE,NA,#N/A
854,545,bumiao,10,10_2,10,6,2,6,5,5,F2,RNA,Drought,Drought,Fei-0,F2,F1.1,724,879,545,879,545,24,45.3,7.4,167.3,299,FALSE,NA,#N/A
855,NA,NA,12,12_3,11,2,2,2,6,6,F2,RNA,Drought,Drought,Fei-0,F2,F1.1,879,879,879,879,879,50,38.9,11.2,377.2,192,FALSE,NA,#N/A
856,NA,NA,8,8_1,7,3,6,15,4,4,F2,RNA,Drought,Drought,Ler-0,F2,F1.1,539,273,273,273,273,20,17.8,NA,64.3,132,FALSE,NA,#N/A
857,NA,NA,10,10_2,12,1,6,15,5,5,F2,RNA,Drought,Drought,Ler-0,F2,F1.1,726,137,137,137,137,20,29.1,NA,86.5,248,FALSE,NA,#N/A
858,NA,NA,12,12_3,7,10,3,6,6,6,F2,RNA,Drought,Drought,Ler-0,F2,F1.1,875,978,978,978,978,17,22.5,NA,132.2,232,FALSE,NA,#N/A
859,NA,NA,8,8_1,10,7,4,12,4,4,F2,RNA,Drought,Drought,Sap-0,F2,F1.1,542,876,876,876,876,21,37.6,7.3,169.6,206,FALSE,NA,#N/A
860,NA,NA,10,10_2,4,9,2,11,5,5,F2,RNA,Drought,Drought,Sap-0,F2,F1.1,718,718,718,718,718,36,58.7,10.7,298,471,FALSE,NA,#N/A
861,NA,NA,12,12_3,8,9,6,4,6,6,F2,RNA,Drought,Drought,Sap-0,F2,F1.1,876,876,876,876,876,30,47.2,4.6,198.2,308,FALSE,NA,#N/A
862,NA,NA,8,8_1,1,8,3,6,4,4,F2,RNA,Drought,Drought,Tol-0,F2,F1.1,533,133,133,133,133,27,46.3,9.7,261.1,205,FALSE,NA,#N/A
863,NA,NA,10,10_2,11,12,4,6,5,5,F2,RNA,Drought,Drought,Tol-0,F2,F1.1,725,976,976,976,976,25,44.2,8.9,223.7,239,FALSE,NA,#N/A
864,NA,NA,12,12_3,12,6,6,7,6,6,F2,RNA,Drought,Drought,Tol-0,F2,F1.1,880,976,976,976,976,28,48.9,9.2,321.7,334,FALSE,NA,#N/A
865,NA,NA,8,8_1,12,9,1,1,4,4,F2,RNA,Drought,Drought,TRE-1,F2,F1.1,544,544,544,544,544,48,43.6,12.6,612.4,124,FALSE,NA,865
866,544,bumiao,10,10_2,8,4,2,9,5,5,F2,RNA,Drought,Drought,TRE-1,F2,F1.1,722,544,544,544,544,38,42.3,8.7,273.7,163,FALSE,NA,866
867,NA,NA,12,12_3,14,11,3,10,6,6,F2,RNA,Drought,Drought,TRE-1,F2,F1.1,882,544,544,544,544,29,51.5,16.2,588.4,388,FALSE,NA,867
868,NA,NA,8,8_1,11,3,5,5,4,4,F2,RNA,Drought,Drought,Tri-1,F2,F1.1,543,717,717,717,717,18,35.6,5.3,47.6,108,FALSE,NA,#N/A
869,NA,NA,10,10_2,3,3,3,6,5,5,F2,RNA,Drought,Drought,Tri-1,F2,F1.1,717,717,717,717,717,27,41.5,9.2,187.4,282,FALSE,NA,#N/A
870,NA,NA,12,12_3,3,6,2,5,6,6,F2,RNA,Drought,Drought,Tri-1,F2,F1.1,871,871,871,871,871,31,49.1,10.4,318.3,151,FALSE,NA,#N/A
871,NA,NA,8,8_1,2,3,6,11,4,4,F3,RNA,Drought,Drought,Abd-0,F3,F2,534,727,727,727,727,50,30,6.6,372.2,167,FALSE,NA,#N/A
872,NA,NA,10,10_2,13,14,1,12,5,5,F3,RNA,Drought,Drought,Abd-0,F3,F2,727,727,727,727,727,34,42.9,11.8,531.1,329,FALSE,NA,#N/A
873,727,buzhong,12,12_3,5,7,2,10,6,6,F3,RNA,Drought,Drought,Abd-0,F3,F2,873,873,727,873,727,41,33.6,8.9,374.7,202,FALSE,NA,#N/A
874,NA,NA,8,8_1,14,10,2,7,4,4,F3,RNA,Drought,Drought,Ang-1,F3,F2,546,546,546,546,546,47,43.4,8.5,290.7,232,FALSE,NA,#N/A
875,NA,NA,10,10_2,6,16,1,15,5,5,F3,RNA,Drought,Drought,Ang-1,F3,F2,720,720,720,720,720,44,43.9,10.9,254,397,FALSE,NA,#N/A
876,NA,NA,12,12_3,13,2,5,9,6,6,F3,RNA,Drought,Drought,Ang-1,F3,F2,881,546,546,546,546,49,35,7.5,196.7,246,FALSE,NA,#N/A
877,NA,NA,8,8_1,4,2,6,7,4,4,F3,RNA,Drought,Drought,aaCol-0,F3,F2,536,870,870,870,870,27,44.3,8.7,NA,256,FALSE,NA,#N/A
878,NA,NA,10,10_2,5,14,3,12,5,5,F3,RNA,Drought,Drought,aaCol-0,F3,F2,719,719,719,719,719,23,54.2,13,577.7,638,FALSE,NA,#N/A
879,NA,NA,12,12_3,2,14,5,12,6,6,F3,RNA,Drought,Drought,aaCol-0,F3,F2,870,870,870,870,870,21,35.3,9.2,265.5,236,FALSE,NA,#N/A
880,NA,NA,8,8_1,9,1,3,8,4,4,F3,RNA,Drought,Drought,Dja-1,F3,F2,541,541,541,541,541,34,21.9,4,208.9,238,FALSE,NA,#N/A
881,NA,NA,10,10_2,14,7,4,5,5,5,F3,RNA,Drought,Drought,Dja-1,F3,F2,728,728,728,728,728,34,22.2,8.2,275.5,271,FALSE,NA,#N/A
882,NA,NA,12,12_3,10,2,5,12,6,6,F3,RNA,Drought,Drought,Dja-1,F3,F2,878,878,878,878,878,39,25.6,9.5,343.5,610,FALSE,NA,#N/A
883,NA,NA,8,8_1,13,1,2,13,4,4,F3,RNA,Drought,Drought,Fei-0,F3,F2,545,545,545,545,545,53,48.8,11.5,536.9,168,FALSE,NA,#N/A
