ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
Ang-1,Cd1,F2,biomass,20.11200054,32.85193555,206.001417,0.612201388,0.541079658
Dja-1,Cd1,F2,biomass,-9.663348629,32.60511273,205.790387,-0.296375256,0.767242405
En-1,Cd1,F2,biomass,-12.4583081,32.81806172,205.8497519,-0.379617426,0.704620762
Fei-0,Cd1,F2,biomass,-7.218437117,33.51209425,206.1479262,-0.215397971,0.829670008
Kar-1,Cd1,F2,biomass,-1.457438069,32.2734818,205.7698279,-0.045158997,0.964024371
Ler-0,Cd1,F2,biomass,-0.686584417,32.89488361,205.8904911,-0.020872073,0.983367918
Olympia-0,Cd1,F2,biomass,-9.408738345,32.4814093,205.7738157,-0.289665336,0.772363937
Sap-0,Cd1,F2,biomass,-49.51658806,32.48575019,205.8497125,-1.524255643,0.128979695
Tol-0,Cd1,F2,biomass,-19.8026208,34.37485101,206.3196093,-0.576078738,0.565189827
TRE-1,Cd1,F2,biomass,-21.08877492,32.21660573,205.8124341,-0.65459332,0.513460478
Tri-1,Cd1,F2,biomass,-20.23613081,33.14825826,206.2792452,-0.610473427,0.542220242
Ws-2,Cd1,F2,biomass,13.10171267,32.38950482,205.7385467,0.404504877,0.686261703
aaCol-0,Cd1,F2,fruit,21.0963707,22.9338445,206,0.919879382,0.358711703
Abd-0,Cd1,F2,fruit,-4.584605945,22.79494552,206,-0.201123795,0.840800222
Ang-1,Cd1,F2,fruit,9.101983271,23.27584793,206,0.391048408,0.696165599
Dja-1,Cd1,F2,fruit,36.61945688,23.09631075,206,1.585511092,0.11438411
En-1,Cd1,F2,fruit,36.80027746,23.25506458,206,1.582462923,0.115077998
Fei-0,Cd1,F2,fruit,19.7396949,25.14064162,206,0.785170689,0.433255574
Kar-1,Cd1,F2,fruit,6.130714015,22.8608772,206,0.268174924,0.788833022
Ler-0,Cd1,F2,fruit,28.20315163,23.30095546,206,1.210386059,0.227517748
Olympia-0,Cd1,F2,fruit,-33.44339979,23.00643428,206,-1.453654199,0.147563957
Sap-0,Cd1,F2,fruit,-38.40262937,23.30527204,206,-1.647808672,0.100916342
Tol-0,Cd1,F2,fruit,-8.602814286,22.84082675,206,-0.376641983,0.706827345
TRE-1,Cd1,F2,fruit,21.91858106,23.18839012,206,0.945239447,0.345644011
Tri-1,Cd1,F2,fruit,41.49775321,23.47992279,206,1.767371792,0.078646539
Ws-2,Cd1,F2,fruit,45.97155958,22.94232122,206,2.003788507,0.046402714
aaCol-0,Cd1,F3,flt,0.997514299,2.390966302,205.2082188,0.417201321,0.67696729
Abd-0,Cd1,F3,flt,-1.119991351,2.353279382,205.5141411,-0.475927916,0.634631259
Ang-1,Cd1,F3,flt,3.412485079,2.349260191,206.290545,1.4525786,0.147860126
Dja-1,Cd1,F3,flt,1.600731111,2.335626451,206.2604806,0.685354077,0.493890036
En-1,Cd1,F3,flt,-1.03911337,2.348688678,205.8938214,-0.442422778,0.658647701
Fei-0,Cd1,F3,flt,-3.246095623,2.414510668,206.2617418,-1.344411382,0.180292071
Kar-1,Cd1,F3,flt,-0.125402132,2.421643417,206.7872864,-0.051783897,0.958750875
Ler-0,Cd1,F3,flt,0.492848549,2.371827768,206.3947205,0.207792723,0.835595705
Olympia-0,Cd1,F3,flt,-5.298083952,2.35958069,205.8378438,-2.245349767,0.02580879
Sap-0,Cd1,F3,flt,0.498648181,2.326998397,205.9906703,0.21428815,0.830534333
Tol-0,Cd1,F3,flt,0.543454599,2.34198992,206.0839019,0.232048223,0.816730822
TRE-1,Cd1,F3,flt,2.313017381,2.349790458,206.0898586,0.984350487,0.326097414
Tri-1,Cd1,F3,flt,-1.220953392,2.398853973,205.2533775,-0.508973621,0.61131741
Ws-2,Cd1,F3,flt,1.53878885,2.345116132,206.038692,0.65616744,0.512448502
aaCol-0,Cd1,F3,height,8.527626773,2.22865728,199.0559935,3.82635179,0.000174052
Abd-0,Cd1,F3,height,-1.859322531,2.192960989,198.6450599,-0.847859374,0.397536727
Ang-1,Cd1,F3,height,1.989068259,2.187459927,198.5987859,0.909305005,0.36429134
Dja-1,Cd1,F3,height,0.564939748,2.175176814,198.3415489,0.259721299,0.795348155
En-1,Cd1,F3,height,-0.18591393,2.187551886,198.6228713,-0.084987209,0.932357162
Fei-0,Cd1,F3,height,-3.065446757,2.24820268,199.1142492,-1.363509965,0.174261471
Kar-1,Cd1,F3,height,2.824416707,2.291765007,199.8829831,1.232419859,0.219239947
Ler-0,Cd1,F3,height,0.071446132,2.208058577,198.7626159,0.032356991,0.974219829
Olympia-0,Cd1,F3,height,-8.818808168,2.230110918,199.1564201,-3.954425808,0.00010658
Sap-0,Cd1,F3,height,-1.819903556,2.167506972,198.2187943,-0.839629851,0.402127484
Tol-0,Cd1,F3,height,0.458464639,2.181597076,198.4669461,0.210150923,0.833765467
TRE-1,Cd1,F3,height,-1.419616132,2.188345739,198.6349648,-0.648716566,0.517270878
Tri-1,Cd1,F3,height,-0.025624616,2.235724646,199.1874655,-0.011461437,0.990866768
Ws-2,Cd1,F3,height,0.549834858,2.224179588,199.0418424,0.247207942,0.805002101
aaCol-0,Cd1,F3,diam,0.239805605,0.629595209,185.6041477,0.380888548,0.703721554
Abd-0,Cd1,F3,diam,-0.371440917,0.619669082,185.8498475,-0.599418186,0.549624085
Ang-1,Cd1,F3,diam,0.037862167,0.627848771,187.0566207,0.060304596,0.951977421
Dja-1,Cd1,F3,diam,-0.082957697,0.625062372,185.9637656,-0.13271907,0.894559058
En-1,Cd1,F3,diam,-0.055844677,0.618401624,186.195224,-0.090304868,0.928142022
Fei-0,Cd1,F3,diam,-0.342007022,0.635673929,186.2968822,-0.538022729,0.591203532
Kar-1,Cd1,F3,diam,0.355343778,0.675718027,186.8995099,0.52587583,0.599597888
Ler-0,Cd1,F3,diam,0.316587637,0.646426643,185.9932917,0.489750293,0.624887754
Olympia-0,Cd1,F3,diam,-1.268532075,0.670012351,186.0690566,-1.893296553,0.0598705
Sap-0,Cd1,F3,diam,-2.38111754,0.972150084,186.2083618,-2.449331208,0.015237327
Tol-0,Cd1,F3,diam,0.223518,0.616671793,186.3087938,0.362458608,0.717420177
TRE-1,Cd1,F3,diam,-0.195858142,0.618844258,186.2410746,-0.316490198,0.751984914
Tri-1,Cd1,F3,diam,0.585311071,0.631876897,185.5877419,0.926305541,0.355490214
Ws-2,Cd1,F3,diam,-0.167217482,0.628776367,185.7307267,-0.265941105,0.790579547
aaCol-0,Cd1,F3,biomass,-3.477554893,43.307972,203,-0.080298262,0.936079147
Abd-0,Cd1,F3,biomass,1.337046044,45.78422121,203,0.029203206,0.976731214
Ang-1,Cd1,F3,biomass,50.72359451,42.51335332,203,1.193121468,0.2342144
Dja-1,Cd1,F3,biomass,17.43110857,42.26514708,203,0.412422759,0.680464798
En-1,Cd1,F3,biomass,2.456525316,42.51962861,203,0.057773913,0.953985547
Fei-0,Cd1,F3,biomass,-94.89549385,43.69409914,203,-2.171814861,0.03102882
Kar-1,Cd1,F3,biomass,-9.599779548,43.81991707,203,-0.21907343,0.826812954
Ler-0,Cd1,F3,biomass,-6.709147803,42.915317,203,-0.156334574,0.875924667
Olympia-0,Cd1,F3,biomass,-13.53114509,42.71964913,203,-0.316742889,0.751764191
Sap-0,Cd1,F3,biomass,-64.2674418,42.77735685,203,-1.502370565,0.134555404
Tol-0,Cd1,F3,biomass,-35.96047425,42.39628753,203,-0.84819866,0.397326357
TRE-1,Cd1,F3,biomass,-15.05407743,42.53951596,203,-0.353884549,0.723792687
Tri-1,Cd1,F3,biomass,-85.70870487,43.45496605,203,-1.972356963,0.049926599
Ws-2,Cd1,F3,biomass,2.01961409,43.23235685,203,0.046715336,0.962786032
aaCol-0,Cd1,F3,fruit,5.118053366,22.2507302,204,0.230017322,0.81830879
Abd-0,Cd1,F3,fruit,15.85997728,21.89185158,204,0.724469432,0.469607653
Ang-1,Cd1,F3,fruit,34.13169173,21.83673718,204,1.563039911,0.119593143
Dja-1,Cd1,F3,fruit,0.67269611,21.71229871,204,0.030982261,0.975313977
En-1,Cd1,F3,fruit,-29.00735772,21.83787323,204,-1.32830507,0.185561447
Fei-0,Cd1,F3,fruit,-11.63433057,22.44565945,204,-0.518333204,0.604787544
Kar-1,Cd1,F3,fruit,14.03661183,22.88700515,204,0.613300506,0.540360844
Ler-0,Cd1,F3,fruit,-13.44112503,22.04312792,204,-0.60976487,0.542696156
Olympia-0,Cd1,F3,fruit,-59.04338846,22.26619133,204,-2.65170579,0.008637915
Sap-0,Cd1,F3,fruit,-26.66963033,21.63496969,204,-1.232709392,0.219102918
Tol-0,Cd1,F3,fruit,-2.520519972,21.77725257,204,-0.115740953,0.907971699
TRE-1,Cd1,F3,fruit,-34.00183775,21.84587256,204,-1.556442191,0.121152981
Tri-1,Cd1,F3,fruit,32.93988381,22.32226427,204,1.475651547,0.141579252
Ws-2,Cd1,F3,fruit,7.395061348,22.20601349,204,0.333020664,0.739460683
aaCol-0,Cd1,F4,flt,-0.295080307,3.804912159,198,-0.077552462,0.938262371
Abd-0,Cd1,F4,flt,0.505091468,4.046027365,198,0.124836395,0.900779725
Ang-1,Cd1,F4,flt,8.456538119,3.702557933,198,2.283971858,0.023434103
Dja-1,Cd1,F4,flt,1.271669323,3.691034072,198,0.344529283,0.730813937
En-1,Cd1,F4,flt,-0.595007987,3.739804633,198,-0.159101356,0.873751189
Fei-0,Cd1,F4,flt,-2.088466263,4.07356961,198,-0.51268702,0.608741745
Kar-1,Cd1,F4,flt,-1.046073735,3.725251036,198,-0.28080624,0.77915222
Ler-0,Cd1,F4,flt,-0.534855501,3.844849563,198,-0.139109604,0.889504928
Olympia-0,Cd1,F4,flt,-4.74051513,3.977372394,198,-1.19187108,0.234738388
Sap-0,Cd1,F4,flt,5.861059014,3.680237043,198,1.592576496,0.112850397
Tol-0,Cd1,F4,flt,-3.382493525,3.798915664,198,-0.890383947,0.37434036
TRE-1,Cd1,F4,flt,14.34342116,3.876264867,198,3.700320192,0.000278983
Tri-1,Cd1,F4,flt,-0.794425381,3.799186772,198,-0.209104061,0.834581978
Ws-2,Cd1,F4,flt,-1.046032993,3.704675014,198,-0.28235486,0.777966354
aaCol-0,Cd1,F4,height,2.221185152,2.455924172,193,0.904419272,0.366900673
Abd-0,Cd1,F4,height,-2.875525047,2.651051914,193,-1.084673232,0.279419464
Ang-1,Cd1,F4,height,-0.819371342,2.423659905,193,-0.338071914,0.73567645
Dja-1,Cd1,F4,height,-1.391159517,2.381112469,193,-0.584247714,0.559735938
En-1,Cd1,F4,height,-0.843074461,2.414564257,193,-0.349162156,0.727348225
Fei-0,Cd1,F4,height,-1.176626736,2.846533587,193,-0.413354243,0.679805999
Kar-1,Cd1,F4,height,0.543804973,2.402592225,193,0.226340936,0.821175795
Ler-0,Cd1,F4,height,0.892272683,2.481660162,193,0.359546685,0.71957925
Olympia-0,Cd1,F4,height,-8.092801851,2.598789076,193,-3.114066442,0.002126199
Sap-0,Cd1,F4,height,1.600402531,2.37414089,193,0.674097539,0.501055874
Tol-0,Cd1,F4,height,-0.798092153,2.460536712,193,-0.324356938,0.746019084
TRE-1,Cd1,F4,height,1.552216149,2.600416451,193,0.596910602,0.551266644
Tri-1,Cd1,F4,height,-4.533266795,2.600644611,193,-1.743131982,0.082903116
Ws-2,Cd1,F4,height,-1.073292599,2.390011208,193,-0.449074295,0.65388191
aaCol-0,Cd1,F4,diam,1.569572303,0.753225872,168,2.083800306,0.038691906
Abd-0,Cd1,F4,diam,0.47889149,0.814835745,168,0.587715368,0.557512492
Ang-1,Cd1,F4,diam,-0.933768094,0.742171329,168,-1.258157056,0.210080771
Dja-1,Cd1,F4,diam,-0.235345866,0.729841268,168,-0.322461714,0.747503877
En-1,Cd1,F4,diam,-0.74678903,0.766157476,168,-0.97472002,0.331100552
Fei-0,Cd1,F4,diam,0.824983957,0.872787786,168,0.945228577,0.34589966
Kar-1,Cd1,F4,diam,-0.735514312,0.912886809,168,-0.805701544,0.421553885
Ler-0,Cd1,F4,diam,0.852896779,1.006931988,168,0.84702521,0.398186072
Olympia-0,Cd1,F4,diam,-1.632419918,0.973436941,168,-1.676965245,0.095408963
Sap-0,Cd1,F4,diam,-0.924849257,0.786465151,168,-1.175957073,0.241275751
Tol-0,Cd1,F4,diam,0.438385582,0.753836869,168,0.581539056,0.561656666
TRE-1,Cd1,F4,diam,-1.274599304,0.796753862,168,-1.599740352,0.111535096
Tri-1,Cd1,F4,diam,0.419174484,0.798361279,168,0.525043606,0.600245079
Ws-2,Cd1,F4,diam,0.365058304,0.998931655,168,0.36544873,0.715236174
aaCol-0,Cd1,F4,biomass,1.439143812,37.07980645,183,0.038812064,0.969082535
Abd-0,Cd1,F4,biomass,84.45394358,40.00686711,183,2.11098618,0.036131638
Ang-1,Cd1,F4,biomass,-49.55097178,36.5630444,183,-1.355220075,0.177017855
Dja-1,Cd1,F4,biomass,10.80428043,47.49226889,183,0.227495563,0.820292381
En-1,Cd1,F4,biomass,-26.35733716,36.42524796,183,-0.723600761,0.470234801
Fei-0,Cd1,F4,biomass,32.5114958,43.61945652,183,0.745343899,0.457020073
Kar-1,Cd1,F4,biomass,55.68011014,38.55133477,183,1.444310825,0.150361491
Ler-0,Cd1,F4,biomass,3.151364175,39.24197048,183,0.080305962,0.936081671
Olympia-0,Cd1,F4,biomass,-20.53604252,39.4430804,183,-0.520650069,0.603239935
Sap-0,Cd1,F4,biomass,4.242169832,35.79661414,183,0.118507572,0.905795477
Tol-0,Cd1,F4,biomass,26.0340412,37.82844674,183,0.688213327,0.492189914
TRE-1,Cd1,F4,biomass,-46.84636207,40.0431636,183,-1.169896628,0.243563961
Tri-1,Cd1,F4,biomass,-41.23412864,36.97804763,183,-1.115097505,0.266270874
Ws-2,Cd1,F4,biomass,-9.709009868,38.46070634,183,-0.252439718,0.800984516
aaCol-0,Cd1,F4,fruit,-10.50581019,19.67720721,193,-0.533907585,0.594019874
Abd-0,Cd1,F4,fruit,11.99101078,23.01180788,193,0.521080779,0.602907859
Ang-1,Cd1,F4,fruit,-9.407033063,19.43053878,193,-0.484136501,0.628837908
Dja-1,Cd1,F4,fruit,27.55072743,19.08808725,193,1.443346683,0.150543979
En-1,Cd1,F4,fruit,-30.31759298,19.3484511,193,-1.566926098,0.11877007
Fei-0,Cd1,F4,fruit,-22.63134523,22.81385021,193,-0.992000255,0.322439462
Kar-1,Cd1,F4,fruit,23.09130459,19.25911655,193,1.198980469,0.232005556
Ler-0,Cd1,F4,fruit,32.00816863,19.8904355,193,1.609224123,0.109201805
Olympia-0,Cd1,F4,fruit,-27.87199204,20.56269643,193,-1.355463868,0.176853913
Sap-0,Cd1,F4,fruit,-8.360209828,19.02895797,193,-0.439341442,0.660905654
Tol-0,Cd1,F4,fruit,6.855345454,19.72025691,193,0.347629622,0.728497177
TRE-1,Cd1,F4,fruit,-22.96084479,20.84271054,193,-1.101624703,0.271996794
Tri-1,Cd1,F4,fruit,10.32186655,20.83896889,193,0.495315608,0.620940823
Ws-2,Cd1,F4,fruit,-3.820728626,19.15629146,193,-0.199450329,0.842120471
aaCol-0,Cd2,F1.1,flt,-3.487278432,4.299813575,194,-0.811030146,0.418342228
Abd-0,Cd2,F1.1,flt,-15.84925093,4.488946326,194,-3.530728546,0.000517658
Ang-1,Cd2,F1.1,flt,-1.824003467,4.421667371,194,-0.412514853,0.680417599
Dja-1,Cd2,F1.1,flt,10.78737882,4.615905073,194,2.337001878,0.020459209
En-1,Cd2,F1.1,flt,-6.209825832,4.512723489,194,-1.376070536,0.170386201
Fei-0,Cd2,F1.1,flt,-11.25595477,4.469000492,194,-2.518673871,0.012587483
Kar-1,Cd2,F1.1,flt,-0.034444798,4.370094786,194,-0.007881934,0.993719291
Ler-0,Cd2,F1.1,flt,1.510200568,4.506940272,194,0.335083333,0.737924265
Olympia-0,Cd2,F1.1,flt,-0.722812178,4.349614164,194,-0.166178459,0.868189572
Tol-0,Cd2,F1.1,flt,-1.570107252,4.300829897,194,-0.365070763,0.715456268
TRE-1,Cd2,F1.1,flt,30.42356764,4.444940705,194,6.84E+00,9.82E-11
Tri-1,Cd2,F1.1,flt,1.302025324,4.450205506,194,0.292576449,0.770158597
Ws-2,Cd2,F1.1,flt,0.843132145,4.287061316,194,0.196669019,0.844292432
aaCol-0,Cd2,F1.1,height,-3.75694653,2.654615299,197,-1.415250839,0.158573811
Abd-0,Cd2,F1.1,height,-6.95738709,2.664892185,197,-2.610757437,0.00972901
Ang-1,Cd2,F1.1,height,-1.022631247,2.68960155,197,-0.380216634,0.704194234
Dja-1,Cd2,F1.1,height,-0.719145983,3.09624625,197,-0.23226382,0.816574219
En-1,Cd2,F1.1,height,-7.73843418,2.785319612,197,-2.778293071,0.005993032
Fei-0,Cd2,F1.1,height,1.180548773,2.918794604,197,0.404464491,0.686309973
Kar-1,Cd2,F1.1,height,6.640833405,2.69836018,197,2.461062632,0.014713099
Ler-0,Cd2,F1.1,height,2.908922662,2.780754927,197,1.046090985,0.296800857
Olympia-0,Cd2,F1.1,height,0.595386646,2.6847083,197,0.221769585,0.824722978
Tol-0,Cd2,F1.1,height,-0.707196684,2.655463727,197,-0.266317584,0.790273166
TRE-1,Cd2,F1.1,height,-10.71185506,2.655484128,197,-4.03E+00,7.84E-05
Tri-1,Cd2,F1.1,height,-1.825616126,2.746946901,197,-0.664598258,0.507084678
Ws-2,Cd2,F1.1,height,1.493241932,2.647094527,197,0.56410601,0.573323637
aaCol-0,Cd2,F1.1,diam,0.022414731,0.753865435,190,0.029733066,0.976311149
Abd-0,Cd2,F1.1,diam,-3.042307674,0.780303077,190,-3.898879504,0.000133936
Ang-1,Cd2,F1.1,diam,0.455900489,0.818570884,190,0.556946867,0.578219187
Dja-1,Cd2,F1.1,diam,0.201481067,0.755664722,190,0.266627594,0.790045053
En-1,Cd2,F1.1,diam,-1.7623224,0.805974602,190,-2.18657312,0.029995444
Fei-0,Cd2,F1.1,diam,-1.965247436,0.829271151,190,-2.369849034,0.018797357
Kar-1,Cd2,F1.1,diam,0.879100349,0.78117614,190,1.125354839,0.261858241
Ler-0,Cd2,F1.1,diam,0.903567831,0.790021239,190,1.143725999,0.254176222
Olympia-0,Cd2,F1.1,diam,0.34672624,0.787413246,190,0.440335797,0.660194453
Tol-0,Cd2,F1.1,diam,0.338303437,0.754186928,190,0.448567092,0.654255119
TRE-1,Cd2,F1.1,diam,-0.297506067,0.754609389,190,-0.394251743,0.693837335
Tri-1,Cd2,F1.1,diam,0.096498349,0.781167911,190,0.123530866,0.901817313
Ws-2,Cd2,F1.1,diam,-0.642537623,0.801440647,190,-0.801728269,0.423711708
aaCol-0,Cd2,F1.1,biomass,-22.72735347,35.98542201,194.7000287,-0.631571125,0.528407969
Abd-0,Cd2,F1.1,biomass,-229.7626438,36.11249575,194.6963849,-6.36E+00,1.39E-09
Ang-1,Cd2,F1.1,biomass,4.007272482,36.45428813,195.0182829,0.109925956,0.912581133
Dja-1,Cd2,F1.1,biomass,13.23898609,38.61001838,195.7431847,0.342889919,0.732049224
En-1,Cd2,F1.1,biomass,-21.01013216,37.74490514,195.8375171,-0.556634918,0.578412411
Fei-0,Cd2,F1.1,biomass,-174.5841956,37.38861227,195.0338363,-4.67E+00,5.61E-06
Kar-1,Cd2,F1.1,biomass,41.03332399,36.57658844,194.9719449,1.121846671,0.26330735
Ler-0,Cd2,F1.1,biomass,19.37956486,37.6911185,194.9202748,0.514167943,0.607717009
Olympia-0,Cd2,F1.1,biomass,-15.31875291,36.39049639,195.0486759,-0.420954766,0.674251582
Tol-0,Cd2,F1.1,biomass,3.370788652,35.99194651,194.6240243,0.093653969,0.925480379
TRE-1,Cd2,F1.1,biomass,109.3115037,35.99757437,194.6886201,3.036635263,0.002719933
Tri-1,Cd2,F1.1,biomass,-10.95978306,37.22713235,195.1944374,-0.294403097,0.768762749
Ws-2,Cd2,F1.1,biomass,-5.246432035,35.88452007,194.5811334,-0.14620321,0.883912326
aaCol-0,Cd2,F1.1,fruit,-4.549867624,17.80036122,181.2003003,-0.255605354,0.798545501
Abd-0,Cd2,F1.1,fruit,-19.57683937,17.87537864,181.2974683,-1.095184598,0.274888558
Ang-1,Cd2,F1.1,fruit,30.41232749,18.28132848,183.3796344,1.663573165,0.097905751
Dja-1,Cd2,F1.1,fruit,-22.64238105,19.07362392,185.562725,-1.187104304,0.236703938
En-1,Cd2,F1.1,fruit,-4.250507846,18.64462887,184.7557681,-0.227974924,0.81991784
Fei-0,Cd2,F1.1,fruit,-11.14036385,19.51897398,187.311106,-0.570745361,0.568856334
Kar-1,Cd2,F1.1,fruit,64.46444248,18.0838251,182.2986557,3.564757021,0.000465084
Ler-0,Cd2,F1.1,fruit,10.23417453,18.64661301,183.5808136,0.54884898,0.583775999
Olympia-0,Cd2,F1.1,fruit,-1.58061074,17.99155163,182.1995527,-0.087852942,0.930090042
Tol-0,Cd2,F1.1,fruit,10.51974018,17.80120978,181.1517722,0.590956475,0.555286195
TRE-1,Cd2,F1.1,fruit,-0.814193459,17.80325218,181.2336158,-0.04573285,0.963573533
Tri-1,Cd2,F1.1,fruit,-20.27218256,18.40783205,183.3335295,-1.101280287,0.272218451
Ws-2,Cd2,F1.1,fruit,-2.854534284,17.75130787,180.9206408,-0.160806984,0.87242484
aaCol-0,Cd2,F2,flt,0.218299655,2.033236746,204,0.107365586,0.914604471
Abd-0,Cd2,F2,flt,-11.31991265,2.045868767,204,-5.53E+00,9.59E-08
Ang-1,Cd2,F2,flt,1.109146149,2.039638901,204,0.543795349,0.587176104
Dja-1,Cd2,F2,flt,1.105136056,2.020442753,204,0.546977168,0.584992247
En-1,Cd2,F2,flt,-2.688722972,2.063260244,204,-1.303142916,0.193994895
Fei-0,Cd2,F2,flt,-2.387428712,2.121571884,204,-1.125311251,0.261779369
Kar-1,Cd2,F2,flt,0.643040562,2.027276231,204,0.317194348,0.751420532
Ler-0,Cd2,F2,flt,-0.742138558,2.07386853,204,-0.357852268,0.720823855
Olympia-0,Cd2,F2,flt,-2.052105203,2.055332781,204,-0.998429657,0.319253875
Tol-0,Cd2,F2,flt,2.587628014,2.024532858,204,1.278135844,0.202653904
TRE-1,Cd2,F2,flt,3.958542961,2.035787198,204,1.944477775,0.053212755
Tri-1,Cd2,F2,flt,0.059695432,2.095259877,204,0.028490706,0.977298633
Ws-2,Cd2,F2,flt,1.995470958,2.047968584,204,0.974366,0.331028802
aaCol-0,Cd2,F2,height,0.344251007,2.483864757,200.6758811,0.138594908,0.889909246
Abd-0,Cd2,F2,height,1.402541682,2.543943455,199.8751857,0.551325809,0.582026143
Ang-1,Cd2,F2,height,0.730470657,2.490385576,199.1340399,0.29331629,0.769585853
Dja-1,Cd2,F2,height,9.02544251,2.467501124,200.2419979,3.657725795,0.00032529
En-1,Cd2,F2,height,0.480583066,2.519721325,199.6226627,0.190728658,0.848932017
Fei-0,Cd2,F2,height,0.120056742,2.592119559,200.1563284,0.046316051,0.963104524
Kar-1,Cd2,F2,height,0.032235967,2.476312337,200.8165065,0.013017731,0.989626571
Ler-0,Cd2,F2,height,2.040617252,2.53330724,200.7492255,0.805515107,0.421475566
Olympia-0,Cd2,F2,height,-3.010146549,2.511214661,200.5665433,-1.198681497,0.232066186
Tol-0,Cd2,F2,height,-3.420557981,2.472430894,200.1578326,-1.383479712,0.168058867
TRE-1,Cd2,F2,height,-3.591078398,2.639932518,199.575904,-1.36029174,0.17527207
Tri-1,Cd2,F2,height,-3.789936191,2.55956325,199.4471598,-1.48069644,0.140265459
Ws-2,Cd2,F2,height,2.119578897,2.502478171,200.8980113,0.846991962,0.398007452
aaCol-0,Cd2,F2,diam,0.53096221,0.587151836,193.0201978,0.90430137,0.366962894
Abd-0,Cd2,F2,diam,-1.094825391,0.590875492,193.1676834,-1.852886786,0.065423998
Ang-1,Cd2,F2,diam,-0.105593911,0.627669306,194.107002,-0.168231759,0.866576117
Dja-1,Cd2,F2,diam,0.741216992,0.621698778,194.2224906,1.19224457,0.234620001
En-1,Cd2,F2,diam,-0.216787463,0.596043834,193.3318397,-0.363710605,0.716471543
Fei-0,Cd2,F2,diam,-0.393674826,0.612709109,193.9803953,-0.642515054,0.521297482
Kar-1,Cd2,F2,diam,0.423732125,0.607229241,193.6429684,0.697812451,0.486131534
Ler-0,Cd2,F2,diam,-0.349234,0.598848011,193.9355778,-0.583176354,0.56045212
Olympia-0,Cd2,F2,diam,-0.482569169,0.593668274,193.1799432,-0.812859959,0.417298993
Tol-0,Cd2,F2,diam,-0.411754184,0.584436436,193.1235767,-0.704532021,0.481950245
TRE-1,Cd2,F2,diam,-1.183283849,0.587845927,192.992032,-2.012914942,0.045513175
Tri-1,Cd2,F2,diam,-1.284806297,0.605392153,193.7536475,-2.122271144,0.035085111
Ws-2,Cd2,F2,diam,0.21620358,0.600317324,193.4289482,0.360148826,0.719128783
aaCol-0,Cd2,F2,biomass,11.81743057,32.4820218,203.5043645,0.363814501,0.716374219
Abd-0,Cd2,F2,biomass,-133.7975068,32.67710625,203.281699,-4.09E+00,6.10E-05
Ang-1,Cd2,F2,biomass,17.71121697,32.55048964,202.0104009,0.544115224,0.586962232
Dja-1,Cd2,F2,biomass,37.98798679,32.26466676,203.0463377,1.177386615,0.240419469
En-1,Cd2,F2,biomass,-19.18342093,32.93706172,202.5171826,-0.582426602,0.560927241
Fei-0,Cd2,F2,biomass,-41.86205636,33.8785232,202.9743955,-1.235651746,0.218016241
Kar-1,Cd2,F2,biomass,5.929371075,32.39354238,203.6938585,0.183041762,0.854947311
Ler-0,Cd2,F2,biomass,9.482822292,33.13456025,203.5999298,0.286191282,0.77502261
Olympia-0,Cd2,F2,biomass,-10.95041822,32.83229239,203.4166939,-0.33352585,0.739080924
Tol-0,Cd2,F2,biomass,-64.17346518,32.32811096,202.9710606,-1.985066968,0.048483649
TRE-1,Cd2,F2,biomass,-37.73350727,32.49674459,202.4335065,-1.161147301,0.246949366
Tri-1,Cd2,F2,biomass,-35.17673261,33.44455701,202.3525777,-1.051792452,0.294149188
Ws-2,Cd2,F2,biomass,35.57021442,32.72973251,203.8093953,1.08678598,0.278415045
