layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
3,7,7_2,Cd1,F3,NA,4491,Dja-1,Cd1,34,20,9.9,219.8,153,FALSE
3,7,7_3,JA,F3,NA,4497,Dja-1,JA,35,17.2,9.2,203.5,168,FALSE
3,7,7_4,actr,F3,NA,4517,Dja-1,actr1,35,16.7,10.2,248.1,149,FALSE
3,7,7_5,Salt1,F3,NA,4530,Dja-1,Salt1,37,17.3,8.9,191,100,FALSE
3,7,7_6,JActr,F3,NA,4539,Dja-1,JActr,43,18.5,11.5,331.9,132,FALSE
10,7,7_7,Salt2,F3,NA,4553,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
3,8,8_1,Drought,F3,NA,4573,Dja-1,Drought,37,17,10,217.3,106,FALSE
3,8,8_2,Nutrient1,F3,NA,4589,Dja-1,Nutrient1,35,17.2,8.7,262.6,115,FALSE
10,8,8_3,Nutrient2,F3,NA,4603,Dja-1,Nutrient2,30,17.5,11,228,130,FALSE
10,8,8_6,Leaf,F3,NA,4614,Dja-1,Leaf,40,20.5,10.1,277.6,155,FALSE
3,8,8_7,actr,F3,NA,4628,Dja-1,actr2,38,24,9.9,276.9,199,FALSE
5,9,9_1,actr,F3,NA,4643,Dja-1,actr1,33,25.2,9.5,275.7,192,FALSE
5,9,9_2,Cd1,F3,NA,4660,Dja-1,Cd1,38,24,9.2,310.3,213,FALSE
7,9,9_3,Cd2,F3,NA,4675,Dja-1,Cd2,38,35.3,11.6,288.9,111,FALSE
7,9,9_4,Salt1,F3,NA,4682,Dja-1,Salt1,36,23.4,10,293,282,FALSE
5,9,9_6,JA,F3,NA,4715,Dja-1,JA,39,18,9.2,362.3,122,FALSE
7,9,9_7,JActr,F3,NA,4721,Dja-1,JActr,38,23.5,10.4,327.1,332,FALSE
5,10,10_1,actr,F3,NA,4741,Dja-1,actr2,37,23.8,10.1,345.9,216,FALSE
7,10,10_2,Drought,F3,NA,4760,Dja-1,Drought,43,39.4,12.7,316.5,107,FALSE
5,10,10_3,Nutrient2,F3,NA,4769,Dja-1,Nutrient2,37,20.3,9.2,251.4,132,FALSE
5,10,10_4,Leaf,F3,NA,4782,Dja-1,Leaf,39,17.4,9.5,363.4,122,FALSE
7,10,10_5,Nutrient1,F3,NA,4801,Dja-1,Nutrient1,34,22.5,8.4,242.1,192,FALSE
2,11,11_1,actr,F3,NA,4811,Dja-1,actr1,37,19.7,10.6,318.6,129,FALSE
9,11,11_2,JActr,F3,NA,4829,Dja-1,JActr,34,23.1,9.8,277.4,253,FALSE
2,11,11_3,JA,F3,NA,4841,Dja-1,JA,37,20.2,9.5,345.5,287,FALSE
2,11,11_4,Cd2,F3,NA,4856,Dja-1,Cd2,42,42.6,11.7,552.2,226,FALSE
2,11,11_5,Salt1,F3,NA,4861,Dja-1,Salt1,37,21.9,8.7,371.5,233,FALSE
9,11,11_6,Salt2,F3,NA,4877,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
9,11,11_7,Cd1,F3,628,4893,Dja-1,Cd1,37,27.8,10.8,274.3,236,FALSE
9,12,12_3,Drought,F3,NA,4910,Dja-1,Drought,35,23.7,9.3,260.3,240,FALSE
2,12,12_4,Nutrient2,F3,NA,4920,Dja-1,Nutrient2,38,23,8.4,296.9,236,FALSE
9,12,12_5,actr,F3,NA,4940,Dja-1,actr2,36,21.2,10.9,382.3,240,FALSE
9,12,12_6,Leaf,F3,NA,4948,Dja-1,Leaf,37,21,9.6,273.7,203,FALSE
2,12,12_7,Nutrient1,F3,NA,4965,Dja-1,Nutrient1,34,24.2,9.9,288.8,218,FALSE
12,6,6_1,Leaf,F3,NA,4976,Dja-1,Leaf,26,27.5,11.2,293.7,348,FALSE
8,6,6_2,Nutrient1,F3,NA,4985,Dja-1,Nutrient1,29,26,9.4,268.6,173,FALSE
12,6,6_3,Drought,F3,NA,4999,Dja-1,Drought,21,30.1,7.1,156.6,192,FALSE
8,6,6_5,Nutrient2,F3,NA,5016,Dja-1,Nutrient2,22,34,6.6,121.3,138,FALSE
12,6,6_7,actr,F3,NA,5039,Dja-1,actr2,33,28,NA,287.3,269,FALSE
5,1,1_1,JA,F4,NA,5049,Dja-1,JA,29,16.5,7.6,177.7,133,FALSE
5,1,1_2,Salt1,F4,NA,5067,Dja-1,Salt1,32,16.8,4.9,159.9,140,FALSE
5,1,1_3,Salt2,F4,NA,5074,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
5,1,1_4,Cd2,F4,NA,5088,Dja-1,Cd2,32,16.5,6.2,211.9,272,FALSE
5,1,1_5,actr,F4,NA,5108,Dja-1,actr1,44,14.1,5.7,NA,153,FALSE
5,1,1_6,Cd1,F4,NA,5112,Dja-1,Cd1,32,14.7,6.8,192,241,FALSE
9,1,1_7,JActr,F4,NA,5131,Dja-1,JActr,32,18.7,8.3,272.2,274,FALSE
9,2,2_1,Nutrient2,F4,NA,5150,Dja-1,Nutrient2,36,17.6,2.4,69.3,146,FALSE
9,2,2_2,actr,F4,NA,5166,Dja-1,actr2,34,15.2,5,116.2,151,FALSE
5,2,2_4,Drought,F4,NA,5167,Dja-1,Drought,34,17.6,6.3,169.7,88,FALSE
5,2,2_5,Leaf,F4,NA,5189,Dja-1,Leaf,35,12.4,7.5,191.9,202,FALSE
9,2,2_6,Nutrient1,F4,NA,5203,Dja-1,Nutrient1,33,15.6,8,272.9,124,FALSE
7,3,3_1,JA,F4,NA,5215,Dja-1,JA,36,19.7,9.6,174.9,137,FALSE
7,3,3_2,Salt2,F4,NA,5231,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
7,3,3_3,Salt1,F4,346,5243,Dja-1,Salt1,38,16.4,8.6,NA,175,FALSE
7,3,3_4,Cd2,F4,NA,5260,Dja-1,Cd2,35,17.8,8.8,179,90,FALSE
4,3,3_5,actr,F4,NA,5275,Dja-1,actr1,37,19.4,5.3,287.8,190,FALSE
7,3,3_6,JActr,F4,NA,5289,Dja-1,JActr,39,10.3,8.5,196.6,60,FALSE
7,3,3_7,Cd1,F4,NA,5303,Dja-1,Cd1,39,16.3,6.8,NA,79,FALSE
7,4,4_1,Drought,F4,NA,5315,Dja-1,Drought,30,20.6,7,164,106,FALSE
7,4,4_3,Leaf,F4,NA,5330,Dja-1,Leaf,NA,NA,NA,NA,NA,FALSE
7,4,4_4,Nutrient1,F4,953,5341,Dja-1,Nutrient1,37,15.5,7.7,139.1,140,FALSE
7,4,4_6,actr,F4,NA,5359,Dja-1,actr2,37,14.5,7.2,158.3,117,FALSE
4,4,4_7,Nutrient2,F4,NA,5368,Dja-1,Nutrient2,34,16.7,8.8,166,233,FALSE
12,5,5_1,Salt1,F4,NA,5386,Dja-1,Salt1,30,19.7,9.6,289.7,154,FALSE
12,5,5_2,JActr,F4,NA,5395,Dja-1,JActr,38,17,6.6,205.4,152,FALSE
12,5,5_3,Cd1,F4,NA,5406,Dja-1,Cd1,34,16.1,7.9,256.4,195,FALSE
1,5,5_4,Cd2,F4,NA,5425,Dja-1,Cd2,34,14.4,6.4,172.3,196,FALSE
12,5,5_5,JA,F4,NA,5435,Dja-1,JA,30,20.8,7.6,200.2,168,FALSE
1,5,5_6,Salt2,F4,NA,5457,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
1,5,5_7,actr,F4,68,5470,Dja-1,actr1,39,21.2,9,229.9,179,FALSE
2,7,7_1,Cd2,F4,NA,5483,Dja-1,Cd2,32,21.3,9.8,247.9,253,FALSE
8,7,7_2,Cd1,F4,NA,5499,Dja-1,Cd1,33,18.9,6.4,NA,210,FALSE
2,7,7_3,JA,F4,NA,5505,Dja-1,JA,38,16.6,5.2,119.3,170,FALSE
8,7,7_4,actr,F4,NA,5525,Dja-1,actr1,35,22.6,5.3,181.3,46,FALSE
8,7,7_5,Salt1,F4,NA,5538,Dja-1,Salt1,37,NA,NA,217.4,NA,FALSE
8,7,7_6,JActr,F4,NA,5547,Dja-1,JActr,45,17.7,7.2,107.6,119,FALSE
8,7,7_7,Salt2,F4,NA,5561,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
2,8,8_1,Drought,F4,NA,5581,Dja-1,Drought,39,17.2,8.3,164.9,154,FALSE
2,8,8_2,Nutrient1,F4,NA,5597,Dja-1,Nutrient1,33,17.1,7.9,157.5,183,FALSE
2,8,8_3,Nutrient2,F4,888,5611,Dja-1,Nutrient2,33,18.9,7.7,240.1,267,FALSE
2,8,8_6,Leaf,F4,NA,5622,Dja-1,Leaf,36,17,8.4,204.2,148,FALSE
8,8,8_7,actr,F4,NA,5636,Dja-1,actr2,30,18.4,7.5,184.6,204,FALSE
10,9,9_1,actr,F4,NA,5651,Dja-1,actr1,25,20.7,7.7,123.1,163,FALSE
10,9,9_2,Cd1,F4,NA,5668,Dja-1,Cd1,37,15.4,4.6,NA,187,FALSE
3,9,9_3,Cd2,F4,NA,5683,Dja-1,Cd2,48,41.1,10.2,522.4,151,FALSE
3,9,9_4,Salt1,F4,NA,5690,Dja-1,Salt1,33,20.4,6.9,270.6,219,FALSE
10,9,9_5,Salt2,F4,NA,5706,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
10,9,9_6,JA,F4,NA,5723,Dja-1,JA,32,17.7,7.8,153.9,87,FALSE
10,9,9_7,JActr,F4,NA,5729,Dja-1,JActr,36,17.4,5.1,162.4,109,FALSE
10,10,10_1,actr,F4,NA,5749,Dja-1,actr2,29,22.5,6.8,138.3,136,FALSE
10,10,10_2,Drought,F4,NA,5768,Dja-1,Drought,48,43.2,10.6,324.1,110,FALSE
3,10,10_3,Nutrient2,F4,NA,5777,Dja-1,Nutrient2,34,22.8,7.4,299.4,336,FALSE
10,10,10_4,Leaf,F4,NA,5790,Dja-1,Leaf,36,15.3,4.3,168.4,137,FALSE
10,10,10_5,Nutrient1,F4,NA,5809,Dja-1,Nutrient1,31,18.5,7.1,154.1,104,FALSE
6,11,11_1,actr,F4,NA,5819,Dja-1,actr1,28,20.2,6.3,210.5,174,FALSE
11,11,11_2,JActr,F4,NA,5837,Dja-1,JActr,30,19.6,6.7,146.6,130,FALSE
6,11,11_3,JA,F4,NA,5849,Dja-1,JA,27,16.5,6.9,92.4,95,FALSE
11,11,11_4,Cd2,F4,NA,5864,Dja-1,Cd2,62,41,9.7,344.5,80,FALSE
11,11,11_5,Salt1,F4,NA,5869,Dja-1,Salt1,32,15.7,8.5,191.8,147,FALSE
11,11,11_6,Salt2,F4,NA,5885,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
6,11,11_7,Cd1,F4,NA,5901,Dja-1,Cd1,32,23,5.6,152.5,134,FALSE
11,12,12_3,Drought,F4,NA,5918,Dja-1,Drought,34,18,5.9,153.8,142,FALSE
11,12,12_4,Nutrient2,F4,737,5928,Dja-1,Nutrient2,30,17.4,NA,196.4,205,FALSE
6,12,12_5,actr,F4,NA,5948,Dja-1,actr2,32,18.3,6.3,160.6,108,FALSE
11,12,12_6,Leaf,F4,NA,5956,Dja-1,Leaf,38,15.7,4.3,156.5,190,FALSE
11,12,12_7,Nutrient1,F4,NA,5973,Dja-1,Nutrient1,32,20.3,9,255.6,141,FALSE
1,6,6_1,Leaf,F4,NA,5984,Dja-1,Leaf,38,15.3,8.2,179.4,206,FALSE
1,6,6_2,Nutrient1,F4,301,5993,Dja-1,Nutrient1,33,21.8,6,136.6,156,FALSE
1,6,6_3,Drought,F4,NA,6007,Dja-1,Drought,26,31.8,5.2,44.9,85,FALSE
12,6,6_5,Nutrient2,F4,NA,6024,Dja-1,Nutrient2,18,29.6,3.7,74.1,112,FALSE
1,6,6_7,actr,F4,NA,6047,Dja-1,actr2,36,12.4,5.5,116,143,FALSE
3,1,1_1,JA,F1,NA,2024,En-1,JA,35,45,11.4,197.4,223,FALSE
4,1,1_2,Salt1,F1,NA,2035,En-1,Salt1,32,33.9,3.2,79.3,121,FALSE
4,1,1_3,Salt2,F1,852,2051,En-1,Salt2,36,48.3,7.4,109.1,129,FALSE
4,1,1_4,Cd2,F1,NA,2065,En-1,Cd2,33,44.6,9,120.4,178,FALSE
3,1,1_5,actr,F1,NA,2078,En-1,actr1,29,45.2,6.7,81.7,143,FALSE
3,1,1_6,Cd1,F1,NA,2091,En-1,Cd1,39,42.9,9.9,129.3,130,FALSE
3,1,1_7,JActr,F1,NA,2113,En-1,JActr,33,48.2,9.5,175.3,138,FALSE
4,2,2_1,Nutrient2,F1,NA,2120,En-1,Nutrient2,40,39.6,9.8,109.4,108,FALSE
3,2,2_2,actr,F1,321,2140,En-1,actr2,32,49,10.3,147.5,134,FALSE
4,2,2_4,Drought,F1,274,2152,En-1,Drought,35,51.6,11.5,189.7,204,FALSE
3,2,2_5,Leaf,F1,NA,2162,En-1,Leaf,35,53.6,11,180.6,190,FALSE
4,2,2_6,Nutrient1,F1,768,2178,En-1,Nutrient1,30,44.5,6.8,153.2,226,FALSE
5,3,3_1,JA,F1,404,2193,En-1,JA,32,31.2,5,85,110,FALSE
9,3,3_2,Salt2,F1,852,2206,En-1,Salt2,36,33,5.8,59.8,63,FALSE
9,3,3_3,Salt1,F1,19,2217,En-1,Salt1,45,53.8,10.5,196.9,155,FALSE
5,3,3_4,Cd2,F1,NA,2237,En-1,Cd2,35,29.5,4.3,67.4,81,FALSE
9,3,3_5,actr,F1,426,2246,En-1,actr1,42,45.7,9.2,117.7,104,FALSE
9,3,3_6,JActr,F1,NA,2267,En-1,JActr,55,55.8,10.8,313.2,124,FALSE
5,3,3_7,Cd1,F1,NA,2277,En-1,Cd1,36,17.2,4.7,26.1,37,FALSE
5,4,4_1,Drought,F1,NA,2290,En-1,Drought,40,50,8.9,81.2,77,FALSE
5,4,4_4,Nutrient1,F1,932,2323,En-1,Nutrient1,42,56,10.9,152.5,142,FALSE
9,4,4_7,Nutrient2,F1,NA,2339,En-1,Nutrient2,43,57,12.2,188,115,FALSE
1,5,5_1,Salt1,F1,19,2356,En-1,Salt1,33,47.8,10.6,174.3,185,FALSE
11,5,5_2,JActr,F1,NA,2380,En-1,JActr,33,36.5,6.2,39.7,70,FALSE
11,5,5_3,Cd1,F1,75,2381,En-1,Cd1,40,45,7.3,91.7,87,FALSE
1,5,5_4,Cd2,F1,NA,2399,En-1,Cd2,32,41.6,9.1,84,102,FALSE
11,5,5_5,JA,F1,NA,2420,En-1,JA,38,22.2,5,47.4,55,FALSE
11,5,5_6,Salt2,F1,NA,2423,En-1,Salt2,NA,42.6,7.7,97.9,62,FALSE
8,7,7_1,Cd2,F1,633,2458,En-1,Cd2,33,21.7,5.7,34.6,39,FALSE
8,7,7_2,Cd1,F1,NA,2472,En-1,Cd1,38,30.1,5.1,32.8,46,FALSE
6,7,7_3,JA,F1,NA,2482,En-1,JA,30,37.3,3.8,39.2,61,FALSE
6,7,7_4,actr,F1,778,2504,En-1,actr1,33,39.7,4.8,89.7,98,FALSE
8,7,7_5,Salt1,F1,NA,2520,En-1,Salt1,36,27.3,4.7,55.3,149,FALSE
6,7,7_6,JActr,F1,697,2529,En-1,JActr,38,36,8.5,62.6,60,FALSE
8,7,7_7,Salt2,F1,NA,2538,En-1,Salt2,38,34.4,7,76.2,69,FALSE
8,8,8_1,Drought,F1,723,2556,En-1,Drought,45,50.9,8.6,166.4,142,FALSE
8,8,8_2,Nutrient1,F1,768,2569,En-1,Nutrient1,40,43.7,7.7,125.7,101,FALSE
6,8,8_6,Leaf,F1,NA,2602,En-1,Leaf,33,39.4,4.7,43.7,62,FALSE
6,8,8_7,actr,F1,NA,2613,En-1,actr2,40,48.8,9.5,184.3,151,FALSE
2,9,9_1,actr,F1,NA,2626,En-1,actr1,30,34,NA,41.1,56,FALSE
2,9,9_2,Cd1,F1,NA,2639,En-1,Cd1,37,44.4,7,119,133,FALSE
7,9,9_3,Cd2,F1,NA,2649,En-1,Cd2,29,19,2,13.9,19,FALSE
2,9,9_4,Salt1,F1,NA,2672,En-1,Salt1,32,17,4.7,70.5,125,FALSE
7,9,9_5,Salt2,F1,NA,2676,En-1,Salt2,42,46.6,6.2,64.9,76,FALSE
2,9,9_6,JA,F1,NA,2701,En-1,JA,35,41.2,9.1,112.9,92,FALSE
7,9,9_7,JActr,F1,NA,2713,En-1,JActr,46,58,11.5,170,143,FALSE
2,10,10_1,actr,F1,NA,2724,En-1,actr2,35,32.1,4,116.1,87,FALSE
2,10,10_2,Drought,F1,NA,2739,En-1,Drought,43,56.9,9.8,185,110,FALSE
2,10,10_3,Nutrient2,F1,NA,2751,En-1,Nutrient2,38,41.7,8.7,75.5,71,FALSE
7,10,10_4,Leaf,F1,NA,2765,En-1,Leaf,36,15,3.7,13.6,14,FALSE
7,10,10_5,Nutrient1,F1,NA,2784,En-1,Nutrient1,37,36.1,7.2,100.9,115,FALSE
10,11,11_1,actr,F1,NA,2794,En-1,actr1,38,39.5,9.2,88.8,106,FALSE
10,11,11_2,JActr,F1,NA,2809,En-1,JActr,39,45,10.8,183.6,195,FALSE
12,11,11_3,JA,F1,466,2818,En-1,JA,33,43,6.5,134.8,149,FALSE
10,11,11_4,Cd2,F1,NA,2833,En-1,Cd2,36,46.2,4.6,106.6,125,FALSE
12,11,11_5,Salt1,F1,656,2850,En-1,Salt1,38,22.5,7.5,103.9,110,FALSE
12,11,11_6,Salt2,F1,NA,2868,En-1,Salt2,36,44.2,11.2,173.2,159,FALSE
12,11,11_7,Cd1,F1,NA,2878,En-1,Cd1,33,50,9.1,185.6,106,FALSE
10,12,12_3,Drought,F1,NA,2893,En-1,Drought,34,49,NA,155.9,204,FALSE
12,12,12_4,Nutrient2,F1,NA,2905,En-1,Nutrient2,35,50,11.3,203.8,196,FALSE
10,12,12_5,actr,F1,NA,2917,En-1,actr2,37,37,7.4,96.3,110,FALSE
10,12,12_6,Leaf,F1,NA,2939,En-1,Leaf,35,40.4,8.7,77.1,94,FALSE
10,12,12_7,Nutrient1,F1,NA,2948,En-1,Nutrient1,38,44.2,9.3,96.4,127,FALSE
11,6,6_1,Leaf,F1,NA,2963,En-1,Leaf,33,48.1,4.6,144,173,FALSE
11,6,6_2,Nutrient1,F1,932,2975,En-1,Nutrient1,43,46.7,7.5,85.7,83,FALSE
1,6,6_3,Drought,F1,NA,2989,En-1,Drought,46,38.3,7.2,104.6,71,FALSE
1,6,6_5,Nutrient2,F1,NA,3007,En-1,Nutrient2,39,41.2,8.3,147.8,142,FALSE
1,6,6_7,actr,F1,NA,3016,En-1,actr2,37,45.8,9.7,118.5,115,FALSE
10,1,1_1,JA,F2,NA,3032,En-1,JA,31,44.2,6.3,180.1,167,FALSE
7,1,1_2,Salt1,F2,NA,3043,En-1,Salt1,31,47.4,9.9,197.6,137,FALSE
10,1,1_3,Salt2,F2,NA,3059,En-1,Salt2,30,51,10,228.3,192,FALSE
7,1,1_4,Cd2,F2,NA,3073,En-1,Cd2,28,48.1,11.8,213.8,155,FALSE
10,1,1_5,actr,F2,NA,3086,En-1,actr1,33,58.3,8.5,259.3,213,FALSE
7,1,1_6,Cd1,F2,NA,3099,En-1,Cd1,28,44.2,11.2,205.3,173,FALSE
7,1,1_7,JActr,F2,NA,3121,En-1,JActr,35,55.1,12.5,270.7,146,FALSE
10,2,2_1,Nutrient2,F2,NA,3128,En-1,Nutrient2,28,46.9,11.2,189.9,127,FALSE
7,2,2_2,actr,F2,NA,3148,En-1,actr2,33,56.7,11.8,200,127,FALSE
10,2,2_4,Drought,F2,NA,3160,En-1,Drought,29,53.2,11.4,190.9,173,FALSE
10,2,2_5,Leaf,F2,NA,3170,En-1,Leaf,29,43.2,10.6,183.2,102,FALSE
7,2,2_6,Nutrient1,F2,NA,3186,En-1,Nutrient1,31,48.4,12.7,244.3,224,FALSE
1,3,3_1,JA,F2,NA,3201,En-1,JA,30,47.7,8.6,193.4,141,FALSE
1,3,3_2,Salt2,F2,NA,3214,En-1,Salt2,30,46.5,8.2,160.2,114,FALSE
5,3,3_3,Salt1,F2,NA,3225,En-1,Salt1,28,51,10.5,156.5,165,FALSE
1,3,3_4,Cd2,F2,NA,3245,En-1,Cd2,35,55.1,9.8,244,110,FALSE
5,3,3_5,actr,F2,NA,3254,En-1,actr1,34,54.9,12.7,389.8,219,FALSE
1,3,3_6,JActr,F2,NA,3275,En-1,JActr,37,46.6,8.1,132.9,NA,FALSE
1,3,3_7,Cd1,F2,NA,3285,En-1,Cd1,32,59.3,8.8,234.1,179,FALSE
1,4,4_1,Drought,F2,NA,3298,En-1,Drought,32,47,8,205.9,126,FALSE
5,4,4_3,Leaf,F2,NA,3305,En-1,Leaf,31,47.4,8.9,208.1,163,FALSE
5,4,4_4,Nutrient1,F2,NA,3331,En-1,Nutrient1,28,57.5,10.9,216.7,194,FALSE
5,4,4_6,actr,F2,NA,3345,En-1,actr2,26,47.6,9,150,157,FALSE
1,4,4_7,Nutrient2,F2,NA,3347,En-1,Nutrient2,32,55.5,12,428.3,210,FALSE
6,5,5_1,Salt1,F2,NA,3364,En-1,Salt1,28,50.6,9.4,180.2,156,FALSE
6,5,5_2,JActr,F2,NA,3388,En-1,JActr,27,55.5,8.9,181.3,133,FALSE
2,5,5_3,Cd1,F2,NA,3389,En-1,Cd1,31,47.9,9.4,199.5,116,FALSE
6,5,5_4,Cd2,F2,NA,3407,En-1,Cd2,28,49.6,10.6,275.8,137,FALSE
6,5,5_5,JA,F2,NA,3428,En-1,JA,28,55,9.2,208.8,187,FALSE
2,5,5_6,Salt2,F2,NA,3431,En-1,Salt2,28,45,8.5,213.7,159,FALSE
2,5,5_7,actr,F2,NA,3450,En-1,actr1,36,46.5,9.3,227.2,109,FALSE
3,7,7_1,Cd2,F2,NA,3466,En-1,Cd2,29,54,9.5,228,199,FALSE
8,7,7_2,Cd1,F2,NA,3480,En-1,Cd1,25,54.6,12.2,251.5,256,FALSE
8,7,7_3,JA,F2,NA,3490,En-1,JA,28,50.4,10.5,198.9,201,FALSE
3,7,7_4,actr,F2,NA,3512,En-1,actr1,31,53.2,9.9,255.4,154,FALSE
3,7,7_5,Salt1,F2,NA,3528,En-1,Salt1,30,51.5,11.5,225.6,109,FALSE
3,7,7_6,JActr,F2,NA,3537,En-1,JActr,32,53.7,11.5,321.5,175,FALSE
8,7,7_7,Salt2,F2,NA,3546,En-1,Salt2,29,49.8,11,235.9,241,FALSE
8,8,8_1,Drought,F2,NA,3564,En-1,Drought,29,59.1,9.5,283.7,240,FALSE
3,8,8_2,Nutrient1,F2,NA,3577,En-1,Nutrient1,28,53.7,10.3,236.5,187,FALSE
8,8,8_3,Nutrient2,F2,NA,3591,En-1,Nutrient2,28,53.2,13,268.8,174,FALSE
3,8,8_6,Leaf,F2,NA,3610,En-1,Leaf,36,55.3,9.6,304.6,157,FALSE
3,8,8_7,actr,F2,NA,3621,En-1,actr2,33,51,10.1,276.4,142,FALSE
11,9,9_1,actr,F2,NA,3634,En-1,actr1,30,43.8,9.8,214.4,127,FALSE
9,9,9_2,Cd1,F2,NA,3647,En-1,Cd1,30,50.4,11.2,250.7,229,FALSE
9,9,9_3,Cd2,F2,NA,3657,En-1,Cd2,30,51.4,11.6,255.9,222,FALSE
11,9,9_4,Salt1,F2,NA,3680,En-1,Salt1,26,NA,10.2,196.4,185,FALSE
11,9,9_5,Salt2,F2,NA,3684,En-1,Salt2,30,41.6,10.6,231.3,134,FALSE
9,9,9_6,JA,F2,NA,3709,En-1,JA,29,54.1,14.5,390,NA,FALSE
11,9,9_7,JActr,F2,NA,3721,En-1,JActr,29,52.6,11.1,242.4,211,FALSE
11,10,10_1,actr,F2,NA,3732,En-1,actr2,30,51.6,11.6,261.4,168,FALSE
11,10,10_2,Drought,F2,NA,3747,En-1,Drought,25,53.6,9.1,265.2,231,FALSE
11,10,10_3,Nutrient2,F2,NA,3759,En-1,Nutrient2,29,52.8,11.2,272.5,155,FALSE
9,10,10_4,Leaf,F2,NA,3773,En-1,Leaf,30,49,12.6,272,241,FALSE
9,10,10_5,Nutrient1,F2,NA,3792,En-1,Nutrient1,30,51.5,11.7,311.8,262,FALSE
12,11,11_1,actr,F2,NA,3802,En-1,actr1,29,50.5,10.2,227,152,FALSE
12,11,11_2,JActr,F2,NA,3817,En-1,JActr,29,55.2,11,303.5,270,FALSE
12,11,11_3,JA,F2,NA,3826,En-1,JA,32,52.8,10.7,333,232,FALSE
4,11,11_4,Cd2,F2,442,3841,En-1,Cd2,29,49.6,8.6,194,150,FALSE
12,11,11_5,Salt1,F2,NA,3858,En-1,Salt1,36,NA,9.4,360.4,292,FALSE
4,11,11_6,Salt2,F2,NA,3876,En-1,Salt2,29,49.1,9.7,197.8,143,FALSE
4,11,11_7,Cd1,F2,NA,3886,En-1,Cd1,28,47.5,9.8,207.5,201,FALSE
12,12,12_3,Drought,F2,NA,3901,En-1,Drought,26,57.2,8.7,268.9,275,FALSE
12,12,12_4,Nutrient2,F2,NA,3913,En-1,Nutrient2,28,54.3,10.7,325.4,258,FALSE
12,12,12_5,actr,F2,NA,3925,En-1,actr2,29,50.2,10.9,297,237,FALSE
4,12,12_6,Leaf,F2,NA,3947,En-1,Leaf,29,49,11,172.8,138,FALSE
12,12,12_7,Nutrient1,F2,NA,3956,En-1,Nutrient1,28,48.6,10.7,349.7,269,FALSE
2,6,6_1,Leaf,F2,NA,3971,En-1,Leaf,28,46.1,10.1,260.4,203,FALSE
2,6,6_2,Nutrient1,F2,NA,3983,En-1,Nutrient1,31,47.5,10.2,229.8,198,FALSE
6,6,6_3,Drought,F2,NA,3997,En-1,Drought,30,53.7,11.5,289.3,166,FALSE
6,6,6_5,Nutrient2,F2,NA,4015,En-1,Nutrient2,30,49.6,9.9,217.2,177,FALSE
2,6,6_7,actr,F2,NA,4024,En-1,actr2,32,51.3,10.3,271.3,144,FALSE
11,1,1_1,JA,F3,NA,4040,En-1,JA,27,55.4,11.6,276.9,203,FALSE
1,1,1_2,Salt1,F3,NA,4051,En-1,Salt1,46,53.7,15.8,NA,295,FALSE
1,1,1_3,Salt2,F3,NA,4067,En-1,Salt2,36,56.4,14.1,521.9,245,FALSE
1,1,1_4,Cd2,F3,NA,4081,En-1,Cd2,30,58.4,13.2,412.6,221,FALSE
1,1,1_5,actr,F3,NA,4094,En-1,actr1,38,67.3,13.3,270,232,FALSE
1,1,1_6,Cd1,F3,NA,4107,En-1,Cd1,34,53.6,13,408.2,208,FALSE
11,1,1_7,JActr,F3,NA,4129,En-1,JActr,27,56.7,10.3,319.8,210,FALSE
1,2,2_1,Nutrient2,F3,NA,4136,En-1,Nutrient2,34,53.7,13.6,307.6,172,FALSE
11,2,2_2,actr,F3,NA,4156,En-1,actr2,27,56.2,14.3,277.3,196,FALSE
11,2,2_4,Drought,F3,NA,4168,En-1,Drought,25,52.4,NA,292,192,FALSE
11,2,2_5,Leaf,F3,NA,4178,En-1,Leaf,28,53.4,13.8,269.8,183,FALSE
1,2,2_6,Nutrient1,F3,NA,4194,En-1,Nutrient1,41,58.3,15.3,476.6,288,FALSE
4,3,3_1,JA,F3,NA,4209,En-1,JA,30,51,13.2,336.9,149,FALSE
4,3,3_2,Salt2,F3,NA,4222,En-1,Salt2,29,52.4,13.2,301.9,126,FALSE
6,3,3_3,Salt1,F3,NA,4233,En-1,Salt1,26,51.7,12,281.9,161,FALSE
4,3,3_4,Cd2,F3,NA,4253,En-1,Cd2,29,57.4,12.9,309.8,110,FALSE
6,3,3_5,actr,F3,NA,4262,En-1,actr1,29,50.3,11.5,309.4,119,FALSE
6,3,3_6,JActr,F3,NA,4283,En-1,JActr,28,59.2,11.2,301.3,209,FALSE
4,3,3_7,Cd1,F3,NA,4293,En-1,Cd1,30,53,11.5,257.9,145,FALSE
6,4,4_1,Drought,F3,NA,4306,En-1,Drought,29,58.4,12.3,230.7,132,FALSE
